126巷	0.001
27巷	0.001
坪林	0.001
貓街	0.001
新生	0.001
214	0.001
昆明街	0.001
32弄	0.001
283	0.001
１４	0.001
22弄	0.001
天津街	0.001
南側	0.001
渡船	0.001
電影街	0.001
慶城街	0.001
玉門街	0.001
淡水區	0.001
13之1號	0.001
303	0.001
永和區	0.001
169巷	0.001
板橋區	0.001
170巷	0.001
錦西	0.001
105巷	0.001
芳鄰	0.001
農安街	0.001
30巷	0.001
松仁路	0.001
新式	0.001
轉運站	0.001
223	0.001
2357	0.001
147巷	0.001
忠順	0.001
692巷	0.001
158	0.001
0018	0.001
景興	0.001
300巷	0.001
470	0.001
台電	0.001
安平街	0.001
板南線	0.001
205巷	0.001
坪林站	0.001
十分鐘店	0.001
約	0.001
西門	0.000
路	0.000
距離	0.000
洺町	0.000
國父	0.000
紀念館	0.000
近	0.000
6	0.000
碧湖	0.000
緹塔	0.000
103	0.000
Tita	0.000
公館	0.000
方便	0.000
仁愛路	0.000
西華	0.000
老街	0.000
！	0.000
8	0.000
45	0.000
安和路	0.000
18	0.000
京站	0.000
館	0.000
29	0.000
百貨	0.000
停	0.000
B-one	0.000
條	0.000
走	0.000
逸仙路	0.000
59巷	0.000
古亭站	0.000
七月	0.000
啾	0.000
33	0.000
德行	0.000
搬來	0.000
萬芳	0.000
精美	0.000
停車位	0.000
原址	0.000
忠順街	0.000
紅字	0.000
蹦	0.000
承德路	0.000
０２－８７７３９２９２	0.000
醫院	0.000
起身	0.000
重慶南路	0.000
繁華	0.000
通	0.000
72	0.000
南港	0.000
文德	0.000
展覽館	0.000
123巷	0.000
六七	0.000
六	0.000
港墘	0.000
陳記	0.000
饞食坊	0.000
5299	0.000
千壽	0.000
武昌	0.000
福	0.000
克強路	0.000
社區	0.000
武昌街	0.000
延平北路	0.000
52巷	0.000
建築物	0.000
Y	0.000
長安西路	0.000
深坑	0.000
市政府	0.000
自助餐廳	0.000
4樓	0.000
一級	0.000
廣州街	0.000
4弄	0.000
抵達	0.000
敦南	0.000
222	0.000
中和區	0.000
隨處	0.000
131巷	0.000
機車	0.000
黑暗	0.000
４	0.000
間	0.000
對面	0.000
第三	0.000
走路	0.000
13	0.000
原	0.000
55	0.000
）	0.000
旁邊	0.000
（	0.000
今晚	0.000
西湖	0.000
110	0.000
搭	0.000
家	0.000
後方	0.000
走到	0.000
SoloPasta	0.000
中正區	0.000
找	0.000
．	0.000
古亭	0.000
鼎泰豐	0.000
345巷	0.000
MonsieurLRestaurant	0.000
大約	0.000
八德路	0.000
腳	0.000
98	0.000
戲院	0.000
隱身	0.000
地下街	0.000
23	0.000
停車	0.000
L	0.000
便利	0.000
信義路	0.000
稱得上	0.000
民生	0.000
588	0.000
萬華	0.000
650	0.000
雙連	0.000
頂	0.000
師大	0.000
搬遷	0.000
巷口	0.000
維多利亞	0.000
2708	0.000
123	0.000
次選	0.000
報到	0.000
次要	0.000
SOLOPASTA	0.000
366	0.000
FOCUSKITCHEN	0.000
波思	0.000
老舊	0.000
國小	0.000
字體	0.000
內外	0.000
《	0.000
》	0.000
復古	0.000
民善街	0.000
小店	0.000
年代	0.000
內	0.000
15	0.000
德式	0.000
東區	0.000
中心	0.000
王品	0.000
２５	0.000
32	0.000
誠品	0.000
｜	0.000
88	0.000
長廊	0.000
溫德	0.000
延三	0.000
老店	0.000
山雞王	0.000
午食	0.000
熱天	0.000
科技	0.000
地區	0.000
北	0.000
19弄	0.000
彎	0.000
VASAPIZZERIA	0.000
熱愛	0.000
永康街	0.000
走進	0.000
115	0.000
虎林街	0.000
新丼	0.000
標誌	0.000
造訪	0.000
愛上	0.000
３	0.000
不妨	0.000
台北	0.000
畢竟	0.000
風格	0.000
出來	0.000
飯店	0.000
張	0.000
美食	0.000
位置	0.000
正	0.000
夜市	0.000
室	0.000
街	0.000
臨時	0.000
景美	0.000
跑來	0.000
大直	0.000
相約	0.000
標題	0.000
芭	0.000
A	0.000
到達	0.000
F	0.000
內湖	0.000
陳	0.000
70	0.000
杯杯	0.000
放棄	0.000
石門	0.000
東南亞	0.000
前方	0.000
車	0.000
佔	0.000
218	0.000
購物	0.000
木質	0.000
饒河	0.000
－	0.000
招牌	0.000
市場	0.000
裡	0.000
廚房	0.000
至	0.000
二	0.000
101	0.000
義法	0.000
羅斯福路	0.000
甜食	0.000
那邊	0.000
西門店	0.000
級	0.000
36	0.000
42	0.000
美	0.000
往	0.000
10	0.000
底	0.000
圓	0.000
老友	0.000
20	0.000
後面	0.000
歐式	0.000
酒店	0.000
大海	0.000
午後	0.000
隱藏	0.000
餐廳	0.000
50	0.000
口	0.000
黑潮	0.000
西	0.000
過來	0.000
進來	0.000
結束	0.000
19	0.000
美式	0.000
龍蝦	0.000
集團	0.000
禮拜	0.000
54	0.000
52	0.000
CAFE	0.000
最好	0.000
AGABURGER	0.000
-----	0.000
台大	0.000
烘焙	0.000
驚喜	0.000
吧檯	0.000
初	0.000
店家	0.000
14	0.000
五	0.000
友人	0.000
約會	0.000
就是了	0.000
小吃店	0.000
江南	0.000
SUKIYA	0.000
嚐嚐	0.000
餐館	0.000
泰集	0.000
PO	0.000
推出	0.000
找到	0.000
即可	0.000
二樓	0.000
松山	0.000
11	0.000
算	0.000
行	0.000
趟	0.000
35	0.000
25	0.000
400	0.000
直	0.000
頭	0.000
輕食	0.000
嫌	0.000
範圍	0.000
後門	0.000
限定	0.000
之間	0.000
美好	0.000
21	0.000
十	0.000
怪	0.000
前面	0.000
來到	0.000
桌椅	0.000
期間	0.000
和風	0.000
看到	0.000
查	0.000
39	0.000
大安	0.000
外觀	0.000
白色	0.000
す	0.000
き	0.000
40	0.000
大概	0.000
甜不辣	0.000
皆	0.000
小	0.000
石	0.000
一樓	0.000
尤其	0.000
整體	0.000
先生	0.000
為主	0.000
信義	0.000
laFESTA	0.000
肯恩	0.000
至少	0.000
同樣	0.000
門	0.000
黃	0.000
第一	0.000
若	0.000
。	0.000
250	0.000
日本	0.000
訪	0.000
它	0.000
中間	0.000
回家	0.000
以前	0.000
原本	0.000
記	0.000
火鍋	0.000
容易	0.000
店名	0.000
白	0.000
周	0.000
300	0.000
有點	0.000
漂亮	0.000
工作	0.000
雖然	0.000
印象	0.000
附上	0.000
享用	0.000
2014	0.000
最近	0.000
位子	0.000
牆	0.000
17	0.000
咖啡	0.000
02	0.000
靠	0.000
炸雞	0.000
小小	0.000
120	0.000
不少	0.000
料理	0.000
小時	0.000
棒	0.000
裝潢	0.000
時間	0.000
電話	0.000
12	0.000
地方	0.000
可以	0.000
下午茶	0.000
可惜	0.000
一直	0.000
請	0.000
介紹	0.000
四	0.000
7	0.000
快	0.000
22	0.000
空間	0.000
之前	0.000
店	0.000
真	0.000
相當	0.000
或是	0.000
偏	0.000
不過	0.000
鍋	0.000
加上	0.000
元	0.000
好吃	0.000
一起	0.000
邊	0.000
早	0.000
00	0.000
實在	0.000
義大利麵	0.000
囉	0.000
漢堡	0.000
超	0.000
天	0.000
些	0.000
午餐	0.000
一些	0.000
一下	0.000
牛肉	0.000
下	0.000
朋友	0.000
其實	0.000
先	0.000
餐點	0.000
30	0.000
特別	0.000
營業	0.000
價位	0.000
吧	0.000
感覺	0.000
消費	0.000
過	0.000
比較	0.000
吃	0.000
